customer_id,survey_datetime,produto_codigo,qtd_acessos_app_30d,qtd_reclamacoes_90d,tempo_resolucao_horas,suitability_pendente,id_cliente_num,produto_limpo_x,id_pesquisa,id_cliente,data_resposta,trimestre_ref,segmento_declarado,produto,canal,tempo_relacionamento,nota_satisfacao,comentario,codigo_cliente,data,produto_investimento,nota,motivo_contato,canal_atendimento,status_resolucao,observacao,produto_limpo_y
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00283,C00276,2025-12-16,2025T4,Alta Renda,Carteira Administrada,Internet Banking,2-5 anos,8,Tive duvida sobre rentabilidade,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00433,C00276,2025-11-30,2025T4,Alta Renda,CDB,,6-24 meses,10,Consegui acompanhar minha carteira,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00433,C00276,2025-11-30,2025T4,Alta Renda,CDB,,6-24 meses,10,Consegui acompanhar minha carteira,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00466,C00276,2025-12-21,2025T4,Alta Renda,Fundos,Central de Atendimento,0-6 meses,10,Assessoria ajudou na decisao,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00466,C00276,2025-12-21,2025T4,Alta Renda,Fundos,Central de Atendimento,0-6 meses,10,Assessoria ajudou na decisao,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00530,C00276,2026-02-09,2026T1,Alta Renda,CDB,Assessoria,6-24 meses,10,Boa experiencia no aplicativo,276.0,12/02/2026,C.D.B.,9,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,CDB
276.0,2025-12-07 00:00:00,PRD_CAR,5.0,0.0,49.9,0.0,276,Carteira Administrada,FD00530,C00276,2026-02-09,2026T1,Alta Renda,CDB,Assessoria,6-24 meses,10,Boa experiencia no aplicativo,276.0,23-Dec-25,Fundos,9,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Fundos
278.0,2026-05-01 00:00:00,PRD_TES,8.0,0.0,20.3,0.0,278,Tesouro Direto,FD00306,C00278,2025-11-21,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Assessoria ajudou na decisao,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2026-05-01 00:00:00,PRD_TES,8.0,0.0,20.3,0.0,278,Tesouro Direto,FD00306,C00278,2025-11-21,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Assessoria ajudou na decisao,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2026-05-01 00:00:00,PRD_TES,8.0,0.0,20.3,0.0,278,Tesouro Direto,FD00318,C00278,2025-10-08,2025T4,Varejo,Carteira Administrada,Assessoria,2-5 anos,9,Assessoria ajudou na decisao,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2026-05-01 00:00:00,PRD_TES,8.0,0.0,20.3,0.0,278,Tesouro Direto,FD00318,C00278,2025-10-08,2025T4,Varejo,Carteira Administrada,Assessoria,2-5 anos,9,Assessoria ajudou na decisao,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2026-05-01 00:00:00,PRD_TES,8.0,0.0,20.3,0.0,278,Tesouro Direto,FD00696,C00278,2026-01-05,2026T1,Varejo,COE,App,6-24 meses,8,Demorou um pouco para encontrar informacoes,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2026-05-01 00:00:00,PRD_TES,8.0,0.0,20.3,0.0,278,Tesouro Direto,FD00696,C00278,2026-01-05,2026T1,Varejo,COE,App,6-24 meses,8,Demorou um pouco para encontrar informacoes,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2026-05-01 00:00:00,PRD_TES,8.0,0.0,20.3,0.0,278,Tesouro Direto,FD00795,C00278,2026-05-11,2026T2,Varejo,Tesouro Direto,App,0-6 meses,9,Informacoes estavam faceis de encontrar,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2026-05-01 00:00:00,PRD_TES,8.0,0.0,20.3,0.0,278,Tesouro Direto,FD00795,C00278,2026-05-11,2026T2,Varejo,Tesouro Direto,App,0-6 meses,9,Informacoes estavam faceis de encontrar,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2025-10-16 00:00:00,PRD_CAR,8.0,0.0,33.5,0.0,278,Carteira Administrada,FD00306,C00278,2025-11-21,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Assessoria ajudou na decisao,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2025-10-16 00:00:00,PRD_CAR,8.0,0.0,33.5,0.0,278,Carteira Administrada,FD00306,C00278,2025-11-21,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Assessoria ajudou na decisao,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2025-10-16 00:00:00,PRD_CAR,8.0,0.0,33.5,0.0,278,Carteira Administrada,FD00318,C00278,2025-10-08,2025T4,Varejo,Carteira Administrada,Assessoria,2-5 anos,9,Assessoria ajudou na decisao,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2025-10-16 00:00:00,PRD_CAR,8.0,0.0,33.5,0.0,278,Carteira Administrada,FD00318,C00278,2025-10-08,2025T4,Varejo,Carteira Administrada,Assessoria,2-5 anos,9,Assessoria ajudou na decisao,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2025-10-16 00:00:00,PRD_CAR,8.0,0.0,33.5,0.0,278,Carteira Administrada,FD00696,C00278,2026-01-05,2026T1,Varejo,COE,App,6-24 meses,8,Demorou um pouco para encontrar informacoes,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2025-10-16 00:00:00,PRD_CAR,8.0,0.0,33.5,0.0,278,Carteira Administrada,FD00696,C00278,2026-01-05,2026T1,Varejo,COE,App,6-24 meses,8,Demorou um pouco para encontrar informacoes,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2025-10-16 00:00:00,PRD_CAR,8.0,0.0,33.5,0.0,278,Carteira Administrada,FD00795,C00278,2026-05-11,2026T2,Varejo,Tesouro Direto,App,0-6 meses,9,Informacoes estavam faceis de encontrar,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2025-10-16 00:00:00,PRD_CAR,8.0,0.0,33.5,0.0,278,Carteira Administrada,FD00795,C00278,2026-05-11,2026T2,Varejo,Tesouro Direto,App,0-6 meses,9,Informacoes estavam faceis de encontrar,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2026-01-11 00:00:00,PRD_COE,9.0,0.0,22.8,1.0,278,COE,FD00306,C00278,2025-11-21,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Assessoria ajudou na decisao,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2026-01-11 00:00:00,PRD_COE,9.0,0.0,22.8,1.0,278,COE,FD00306,C00278,2025-11-21,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Assessoria ajudou na decisao,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2026-01-11 00:00:00,PRD_COE,9.0,0.0,22.8,1.0,278,COE,FD00318,C00278,2025-10-08,2025T4,Varejo,Carteira Administrada,Assessoria,2-5 anos,9,Assessoria ajudou na decisao,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2026-01-11 00:00:00,PRD_COE,9.0,0.0,22.8,1.0,278,COE,FD00318,C00278,2025-10-08,2025T4,Varejo,Carteira Administrada,Assessoria,2-5 anos,9,Assessoria ajudou na decisao,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2026-01-11 00:00:00,PRD_COE,9.0,0.0,22.8,1.0,278,COE,FD00696,C00278,2026-01-05,2026T1,Varejo,COE,App,6-24 meses,8,Demorou um pouco para encontrar informacoes,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2026-01-11 00:00:00,PRD_COE,9.0,0.0,22.8,1.0,278,COE,FD00696,C00278,2026-01-05,2026T1,Varejo,COE,App,6-24 meses,8,Demorou um pouco para encontrar informacoes,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2026-01-11 00:00:00,PRD_COE,9.0,0.0,22.8,1.0,278,COE,FD00795,C00278,2026-05-11,2026T2,Varejo,Tesouro Direto,App,0-6 meses,9,Informacoes estavam faceis de encontrar,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2026-01-11 00:00:00,PRD_COE,9.0,0.0,22.8,1.0,278,COE,FD00795,C00278,2026-05-11,2026T2,Varejo,Tesouro Direto,App,0-6 meses,9,Informacoes estavam faceis de encontrar,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2025-11-27 00:00:00,PRD_TES,3.0,0.0,20.8,0.0,278,Tesouro Direto,FD00306,C00278,2025-11-21,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Assessoria ajudou na decisao,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2025-11-27 00:00:00,PRD_TES,3.0,0.0,20.8,0.0,278,Tesouro Direto,FD00306,C00278,2025-11-21,2025T4,Varejo,Tesouro Direto,App,2-5 anos,10,Assessoria ajudou na decisao,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2025-11-27 00:00:00,PRD_TES,3.0,0.0,20.8,0.0,278,Tesouro Direto,FD00318,C00278,2025-10-08,2025T4,Varejo,Carteira Administrada,Assessoria,2-5 anos,9,Assessoria ajudou na decisao,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2025-11-27 00:00:00,PRD_TES,3.0,0.0,20.8,0.0,278,Tesouro Direto,FD00318,C00278,2025-10-08,2025T4,Varejo,Carteira Administrada,Assessoria,2-5 anos,9,Assessoria ajudou na decisao,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2025-11-27 00:00:00,PRD_TES,3.0,0.0,20.8,0.0,278,Tesouro Direto,FD00696,C00278,2026-01-05,2026T1,Varejo,COE,App,6-24 meses,8,Demorou um pouco para encontrar informacoes,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2025-11-27 00:00:00,PRD_TES,3.0,0.0,20.8,0.0,278,Tesouro Direto,FD00696,C00278,2026-01-05,2026T1,Varejo,COE,App,6-24 meses,8,Demorou um pouco para encontrar informacoes,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
278.0,2025-11-27 00:00:00,PRD_TES,3.0,0.0,20.8,0.0,278,Tesouro Direto,FD00795,C00278,2026-05-11,2026T2,Varejo,Tesouro Direto,App,0-6 meses,9,Informacoes estavam faceis de encontrar,278.0,31/06/2026,tesouro direto,10,reclamacao atendimento,Agencia,Reaberto,Aplicativo travou durante consulta,Tesouro Direto
278.0,2025-11-27 00:00:00,PRD_TES,3.0,0.0,20.8,0.0,278,Tesouro Direto,FD00795,C00278,2026-05-11,2026T2,Varejo,Tesouro Direto,App,0-6 meses,9,Informacoes estavam faceis de encontrar,278.0,05/01/2026,COE,8,duvida rentabilidade,Chat,Resolvido,Nao entendi a cobranca,COE
,,,,,,,279,,FD00815,C00279,2026-04-02,2026T2,Varejo,Tesouro Direto,App,2-5 anos,10,Assessoria ajudou na decisao,279.0,05/04/2026,Tesouro,9,resgate,Chat,Pendente,Demora para resolver meu problema,Tesouro Direto
280.0,2025-08-05 00:00:00,PRD_TES,10.0,0.0,1.0,0.0,280,Tesouro Direto,FD00021,C00280,2025-07-26,2025T3,Varejo,Tesouro Direto,App,6-24 meses,7,Aplicativo poderia explicar melhor,,,,,,,,,
280.0,2025-08-05 00:00:00,PRD_TES,10.0,0.0,1.0,0.0,280,Tesouro Direto,FD00343,C00280,2025-11-14,2025T4,Varejo,CDB,App,0-6 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
280.0,2025-11-18 00:00:00,PRD_CDB,8.0,1.0,12.8,0.0,280,CDB,FD00021,C00280,2025-07-26,2025T3,Varejo,Tesouro Direto,App,6-24 meses,7,Aplicativo poderia explicar melhor,,,,,,,,,
280.0,2025-11-18 00:00:00,PRD_CDB,8.0,1.0,12.8,0.0,280,CDB,FD00343,C00280,2025-11-14,2025T4,Varejo,CDB,App,0-6 meses,10,Informacoes estavam faceis de encontrar,,,,,,,,,
281.0,2025-10-16 00:00:00,PRD_CDB,11.0,0.0,15.0,0.0,281,CDB,FD00235,C00281,2025-10-08,2025T4,Novo Investidor,CDB,App,5+ anos,9,Informacoes estavam faceis de encontrar,281.0,06-Oct-25,cdb,8,reclamacao atendimento,E-mail,Pendente,Aplicativo travou durante consulta,CDB
282.0,2025-11-02 00:00:00,PRD_CDB,11.0,0.0,19.2,0.0,282,CDB,FD00030,C00282,2025-08-20,2025T3,Alta Renda,Tesouro Direto,App,2-5 anos,9,Atendimento claro e rapido,,,,,,,,,
282.0,2025-11-02 00:00:00,PRD_CDB,11.0,0.0,19.2,0.0,282,CDB,FD00400,C00282,2025-11-01,2025T4,Alta Renda,CDB,App,2-5 anos,9,Boa experiencia no aplicativo,,,,,,,,,
282.0,2025-08-22 00:00:00,PRD_TES,10.0,0.0,26.4,0.0,282,Tesouro Direto,FD00030,C00282,2025-08-20,2025T3,Alta Renda,Tesouro Direto,App,2-5 anos,9,Atendimento claro e rapido,,,,,,,,,
282.0,2025-08-22 00:00:00,PRD_TES,10.0,0.0,26.4,0.0,282,Tesouro Direto,FD00400,C00282,2025-11-01,2025T4,Alta Renda,CDB,App,2-5 anos,9,Boa experiencia no aplicativo,,,,,,,,,
283.0,2025-09-29 00:00:00,PRD_CDB,3.0,0.0,16.2,0.0,283,CDB,FD00026,C00283,2025-07-01,2025T3,Alta Renda,COE,Central de Atendimento,2-5 anos,9,Informacoes estavam faceis de encontrar,283.0,2025-07-02,C.O.E.,8,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
283.0,2025-09-29 00:00:00,PRD_CDB,3.0,0.0,16.2,0.0,283,CDB,FD00138,C00283,2025-09-27,2025T3,Alta Renda,CDB,Internet Banking,5+ anos,10,Boa experiencia no aplicativo,283.0,2025-07-02,C.O.E.,8,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
283.0,2025-09-29 00:00:00,PRD_CDB,3.0,0.0,16.2,0.0,283,CDB,FD00026,C00283,2025-07-01,2025T3,Alta Renda,COE,Central de Atendimento,2-5 anos,9,Informacoes estavam faceis de encontrar,283.0,2025-07-02,C.O.E.,8,duvida rentabilidade,Telefone,Resolvido,Informacoes estavam faceis de encontrar,COE
284.0,2026-03-16 00:00:00,PRD_FND,8.0,0.0,23.7,0.0,284,Fundos,FD00483,C00284,2026-02-21,2026T1,Private,Tesouro Direto,App,2-5 anos,10,Informacoes estavam faceis de encontrar,,,,,,,,,
284.0,2026-03-16 00:00:00,PRD_FND,8.0,0.0,23.7,0.0,284,Fundos,FD00681,C00284,2026-03-26,2026T1,Private,Carteira Administrada,App,6-24 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
284.0,2026-03-16 00:00:00,PRD_FND,8.0,0.0,23.7,0.0,284,Fundos,FD00706,C00284,2026-03-25,2026T1,Private,Fundos,Assessoria,0-6 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
284.0,2026-03-16 00:00:00,PRD_FND,8.0,0.0,23.7,0.0,284,Fundos,FD00972,C00284,2026-04-14,2026T2,Private,COE,App,6-24 meses,10,Assessoria ajudou na decisao,,,,,,,,,
284.0,2026-02-16 00:00:00,PRD_TES,10.0,0.0,18.9,0.0,284,Tesouro Direto,FD00483,C00284,2026-02-21,2026T1,Private,Tesouro Direto,App,2-5 anos,10,Informacoes estavam faceis de encontrar,,,,,,,,,
284.0,2026-02-16 00:00:00,PRD_TES,10.0,0.0,18.9,0.0,284,Tesouro Direto,FD00681,C00284,2026-03-26,2026T1,Private,Carteira Administrada,App,6-24 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
284.0,2026-02-16 00:00:00,PRD_TES,10.0,0.0,18.9,0.0,284,Tesouro Direto,FD00706,C00284,2026-03-25,2026T1,Private,Fundos,Assessoria,0-6 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
284.0,2026-02-16 00:00:00,PRD_TES,10.0,0.0,18.9,0.0,284,Tesouro Direto,FD00972,C00284,2026-04-14,2026T2,Private,COE,App,6-24 meses,10,Assessoria ajudou na decisao,,,,,,,,,
284.0,2026-04-19 00:00:00,PRD_COE,6.0,0.0,8.5,0.0,284,COE,FD00483,C00284,2026-02-21,2026T1,Private,Tesouro Direto,App,2-5 anos,10,Informacoes estavam faceis de encontrar,,,,,,,,,
284.0,2026-04-19 00:00:00,PRD_COE,6.0,0.0,8.5,0.0,284,COE,FD00681,C00284,2026-03-26,2026T1,Private,Carteira Administrada,App,6-24 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
284.0,2026-04-19 00:00:00,PRD_COE,6.0,0.0,8.5,0.0,284,COE,FD00706,C00284,2026-03-25,2026T1,Private,Fundos,Assessoria,0-6 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
284.0,2026-04-19 00:00:00,PRD_COE,6.0,0.0,8.5,0.0,284,COE,FD00972,C00284,2026-04-14,2026T2,Private,COE,App,6-24 meses,10,Assessoria ajudou na decisao,,,,,,,,,
284.0,2026-03-25 00:00:00,PRD_CAR,10.0,1.0,69.0,0.0,284,Carteira Administrada,FD00483,C00284,2026-02-21,2026T1,Private,Tesouro Direto,App,2-5 anos,10,Informacoes estavam faceis de encontrar,,,,,,,,,
284.0,2026-03-25 00:00:00,PRD_CAR,10.0,1.0,69.0,0.0,284,Carteira Administrada,FD00681,C00284,2026-03-26,2026T1,Private,Carteira Administrada,App,6-24 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
284.0,2026-03-25 00:00:00,PRD_CAR,10.0,1.0,69.0,0.0,284,Carteira Administrada,FD00706,C00284,2026-03-25,2026T1,Private,Fundos,Assessoria,0-6 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
284.0,2026-03-25 00:00:00,PRD_CAR,10.0,1.0,69.0,0.0,284,Carteira Administrada,FD00972,C00284,2026-04-14,2026T2,Private,COE,App,6-24 meses,10,Assessoria ajudou na decisao,,,,,,,,,
286.0,2025-12-12 00:00:00,PRD_CDB,8.0,0.0,24.5,0.0,286,CDB,FD00155,C00286,2025-09-16,2025T3,Private,Fundos,Internet Banking,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
286.0,2025-12-12 00:00:00,PRD_CDB,8.0,0.0,24.5,0.0,286,CDB,FD00469,C00286,2025-12-17,2025T4,Private,CDB,App,5+ anos,9,Consegui acompanhar minha carteira,,,,,,,,,
286.0,2025-12-12 00:00:00,PRD_CDB,8.0,0.0,24.5,0.0,286,CDB,FD00668,C00286,2026-03-10,2026T1,Private,Carteira Administrada,Assessoria,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
286.0,2025-09-07 00:00:00,PRD_FND,8.0,0.0,10.1,0.0,286,Fundos,FD00155,C00286,2025-09-16,2025T3,Private,Fundos,Internet Banking,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
286.0,2025-09-07 00:00:00,PRD_FND,8.0,0.0,10.1,0.0,286,Fundos,FD00469,C00286,2025-12-17,2025T4,Private,CDB,App,5+ anos,9,Consegui acompanhar minha carteira,,,,,,,,,
286.0,2025-09-07 00:00:00,PRD_FND,8.0,0.0,10.1,0.0,286,Fundos,FD00668,C00286,2026-03-10,2026T1,Private,Carteira Administrada,Assessoria,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
286.0,2026-03-19 00:00:00,PRD_CAR,9.0,0.0,28.0,0.0,286,Carteira Administrada,FD00155,C00286,2025-09-16,2025T3,Private,Fundos,Internet Banking,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
286.0,2026-03-19 00:00:00,PRD_CAR,9.0,0.0,28.0,0.0,286,Carteira Administrada,FD00469,C00286,2025-12-17,2025T4,Private,CDB,App,5+ anos,9,Consegui acompanhar minha carteira,,,,,,,,,
286.0,2026-03-19 00:00:00,PRD_CAR,9.0,0.0,28.0,0.0,286,Carteira Administrada,FD00668,C00286,2026-03-10,2026T1,Private,Carteira Administrada,Assessoria,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
287.0,2026-05-10 00:00:00,PRD_FND,11.0,0.0,30.5,0.0,287,Fundos,FD00074,C00287,2025-09-24,2025T3,Alta Renda,Fundos,App,6-24 meses,10,Informacoes estavam faceis de encontrar,287.0,15/05/2026,Fundo,10,reclamacao atendimento,Telefone,Resolvido,Boa experiencia no aplicativo,Fundos
287.0,2026-05-10 00:00:00,PRD_FND,11.0,0.0,30.5,0.0,287,Fundos,FD00074,C00287,2025-09-24,2025T3,Alta Renda,Fundos,App,6-24 meses,10,Informacoes estavam faceis de encontrar,287.0,26/02/2026,Carteira Administrada,10,explicacao risco,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
287.0,2026-05-10 00:00:00,PRD_FND,11.0,0.0,30.5,0.0,287,Fundos,FD00501,C00287,2026-02-26,2026T1,Alta Renda,Carteira Administrada,App,6-24 meses,9,Informacoes estavam faceis de encontrar,287.0,15/05/2026,Fundo,10,reclamacao atendimento,Telefone,Resolvido,Boa experiencia no aplicativo,Fundos
287.0,2026-05-10 00:00:00,PRD_FND,11.0,0.0,30.5,0.0,287,Fundos,FD00501,C00287,2026-02-26,2026T1,Alta Renda,Carteira Administrada,App,6-24 meses,9,Informacoes estavam faceis de encontrar,287.0,26/02/2026,Carteira Administrada,10,explicacao risco,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
287.0,2026-05-10 00:00:00,PRD_FND,11.0,0.0,30.5,0.0,287,Fundos,FD00534,C00287,2026-01-29,2026T1,Alta Renda,CDB,App,5+ anos,10,Atendimento claro e rapido,287.0,15/05/2026,Fundo,10,reclamacao atendimento,Telefone,Resolvido,Boa experiencia no aplicativo,Fundos
287.0,2026-05-10 00:00:00,PRD_FND,11.0,0.0,30.5,0.0,287,Fundos,FD00534,C00287,2026-01-29,2026T1,Alta Renda,CDB,App,5+ anos,10,Atendimento claro e rapido,287.0,26/02/2026,Carteira Administrada,10,explicacao risco,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
287.0,2026-05-10 00:00:00,PRD_FND,11.0,0.0,30.5,0.0,287,Fundos,FD00961,C00287,2026-05-16,2026T2,Alta Renda,Fundos,App,6-24 meses,10,Boa experiencia no aplicativo,287.0,15/05/2026,Fundo,10,reclamacao atendimento,Telefone,Resolvido,Boa experiencia no aplicativo,Fundos
287.0,2026-05-10 00:00:00,PRD_FND,11.0,0.0,30.5,0.0,287,Fundos,FD00961,C00287,2026-05-16,2026T2,Alta Renda,Fundos,App,6-24 meses,10,Boa experiencia no aplicativo,287.0,26/02/2026,Carteira Administrada,10,explicacao risco,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
287.0,2026-02-04 00:00:00,PRD_CDB,13.0,1.0,20.5,0.0,287,CDB,FD00074,C00287,2025-09-24,2025T3,Alta Renda,Fundos,App,6-24 meses,10,Informacoes estavam faceis de encontrar,287.0,15/05/2026,Fundo,10,reclamacao atendimento,Telefone,Resolvido,Boa experiencia no aplicativo,Fundos
287.0,2026-02-04 00:00:00,PRD_CDB,13.0,1.0,20.5,0.0,287,CDB,FD00074,C00287,2025-09-24,2025T3,Alta Renda,Fundos,App,6-24 meses,10,Informacoes estavam faceis de encontrar,287.0,26/02/2026,Carteira Administrada,10,explicacao risco,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
287.0,2026-02-04 00:00:00,PRD_CDB,13.0,1.0,20.5,0.0,287,CDB,FD00501,C00287,2026-02-26,2026T1,Alta Renda,Carteira Administrada,App,6-24 meses,9,Informacoes estavam faceis de encontrar,287.0,15/05/2026,Fundo,10,reclamacao atendimento,Telefone,Resolvido,Boa experiencia no aplicativo,Fundos
287.0,2026-02-04 00:00:00,PRD_CDB,13.0,1.0,20.5,0.0,287,CDB,FD00501,C00287,2026-02-26,2026T1,Alta Renda,Carteira Administrada,App,6-24 meses,9,Informacoes estavam faceis de encontrar,287.0,26/02/2026,Carteira Administrada,10,explicacao risco,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
287.0,2026-02-04 00:00:00,PRD_CDB,13.0,1.0,20.5,0.0,287,CDB,FD00534,C00287,2026-01-29,2026T1,Alta Renda,CDB,App,5+ anos,10,Atendimento claro e rapido,287.0,15/05/2026,Fundo,10,reclamacao atendimento,Telefone,Resolvido,Boa experiencia no aplicativo,Fundos
287.0,2026-02-04 00:00:00,PRD_CDB,13.0,1.0,20.5,0.0,287,CDB,FD00534,C00287,2026-01-29,2026T1,Alta Renda,CDB,App,5+ anos,10,Atendimento claro e rapido,287.0,26/02/2026,Carteira Administrada,10,explicacao risco,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
287.0,2026-02-04 00:00:00,PRD_CDB,13.0,1.0,20.5,0.0,287,CDB,FD00961,C00287,2026-05-16,2026T2,Alta Renda,Fundos,App,6-24 meses,10,Boa experiencia no aplicativo,287.0,15/05/2026,Fundo,10,reclamacao atendimento,Telefone,Resolvido,Boa experiencia no aplicativo,Fundos
